trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level,Day2_Pnl_Above_Threshold
HACKTRD0038,HackTradeID,3,IR Swaption,USD,Receiver,9200000,2025-04-19,2.21,2028-06-14,2039-12-06,CPTY8509,2,5,Level 3,No
HACKTRD0757,HackTradeID,3,IR Swaption,JPY,Payer,36100000,2024-12-13,2.64,2029-12-19,2053-03-22,CPTY8116,3,20,Level 3,No
HACKTRD0927,HackTradeID,1,IR Swaption,USD,Receiver,13700000,2024-11-06,3.0,2026-03-22,2043-03-22,CPTY3419,5,10,Level 2,No
HACKTRD0570,HackTradeID,4,IR Swaption,USD,Payer,49800000,2023-08-18,2.07,2026-10-03,2035-04-04,CPTY7263,2,5,Level 3,No
HACKTRD0135,HackTradeID,1,IR Swaption,USD,Receiver,93200000,2024-03-25,1.15,2025-01-25,2043-09-09,CPTY4925,2,30,Level 2,No
HACKTRD0615,HackTradeID,3,IR Swaption,JPY,Receiver,82000000,2023-11-22,3.48,2025-01-26,2040-01-10,CPTY7781,3,30,Level 3,No
HACKTRD0383,HackTradeID,2,IR Swaption,USD,Receiver,37500000,2024-10-12,2.69,2028-10-28,2039-08-16,CPTY7304,1,30,Level 3,No
HACKTRD0659,HackTradeID,2,IR Swaption,USD,Payer,19000000,2023-09-22,3.59,2026-11-28,2055-03-20,CPTY5538,2,30,Level 3,No
HACKTRD0823,HackTradeID,1,IR Swaption,USD,Payer,53800000,2024-05-08,0.89,2029-03-21,2032-06-05,CPTY4443,2,15,Level 3,No
HACKTRD0865,HackTradeID,2,IR Swaption,USD,Payer,69700000,2023-12-13,1.83,2027-11-12,2054-12-05,CPTY2248,3,5,Level 3,No
HACKTRD0541,HackTradeID,2,IR Swaption,USD,Payer,83900000,2024-05-25,2.58,2026-03-31,2038-01-20,CPTY7261,5,20,Level 3,No
HACKTRD0039,HackTradeID,2,IR Swaption,USD,Payer,16600000,2023-12-11,0.61,2026-09-17,2028-09-26,CPTY8996,3,5,Level 2,No
HACKTRD0870,HackTradeID,3,IR Swaption,USD,Receiver,61400000,2024-10-12,2.34,2028-09-21,2054-06-05,CPTY4435,5,20,Level 3,No
HACKTRD0564,HackTradeID,4,IR Swaption,USD,Receiver,10400000,2023-07-13,2.75,2027-08-19,2046-06-24,CPTY2481,2,20,Level 3,No
HACKTRD0020,HackTradeID,2,IR Swaption,USD,Receiver,69600000,2025-01-06,4.0,2029-08-31,2035-01-10,CPTY1404,2,10,Level 3,No
HACKTRD0907,HackTradeID,2,IR Swaption,GBP,Receiver,3200000,2023-12-13,4.08,2027-07-06,2048-12-06,CPTY6629,3,15,Level 3,No
HACKTRD0260,HackTradeID,2,IR Swaption,USD,Payer,82600000,2023-06-21,2.88,2025-05-15,2030-11-23,CPTY2037,2,10,Level 3,No
HACKTRD0084,HackTradeID,2,IR Swaption,JPY,Payer,49500000,2023-11-27,3.14,2026-04-23,2033-12-11,CPTY8186,5,20,Level 2,No
HACKTRD0487,HackTradeID,1,IR Swaption,USD,Receiver,86600000,2024-09-15,2.04,2028-08-07,2029-03-10,CPTY7628,5,20,Level 3,No
HACKTRD0345,HackTradeID,4,IR Swaption,USD,Payer,68600000,2024-12-14,0.59,2028-07-29,2055-02-11,CPTY5435,5,30,Level 2,No
HACKTRD0108,HackTradeID,2,IR Swaption,USD,Receiver,66900000,2024-10-05,1.72,2026-05-31,2048-05-22,CPTY6232,3,5,Level 3,No
HACKTRD0255,HackTradeID,3,IR Swaption,USD,Receiver,1800000,2024-05-09,0.81,2026-09-16,2050-10-10,CPTY9914,3,10,Level 2,No
HACKTRD0595,HackTradeID,1,IR Swaption,USD,Receiver,26500000,2025-02-19,0.71,2028-12-05,2043-08-23,CPTY7115,3,15,Level 3,No
HACKTRD0034,HackTradeID,4,IR Swaption,USD,Receiver,66100000,2024-02-17,0.88,2026-03-03,2039-11-16,CPTY7313,3,20,Level 3,No
HACKTRD0993,HackTradeID,4,IR Swaption,JPY,Receiver,15500000,2025-05-01,2.84,2026-12-04,2046-03-15,CPTY8281,5,20,Level 3,No
HACKTRD0426,HackTradeID,1,IR Swaption,USD,Payer,2900000,2023-06-24,4.04,2026-11-27,2030-03-25,CPTY4155,2,20,Level 3,No
HACKTRD0856,HackTradeID,3,IR Swaption,USD,Payer,25600000,2024-09-11,3.72,2029-09-06,2046-07-03,CPTY5340,3,10,Level 3,No
HACKTRD0239,HackTradeID,2,IR Swaption,USD,Receiver,30500000,2024-10-31,1.0,2027-08-03,2044-07-14,CPTY8813,3,5,Level 2,No
HACKTRD0267,HackTradeID,2,IR Swaption,USD,Payer,40800000,2024-07-06,1.96,2027-09-23,2032-02-29,CPTY7089,2,15,Level 3,No
HACKTRD0992,HackTradeID,4,IR Swaption,EUR,Receiver,3800000,2025-01-29,3.98,2025-09-28,2044-11-30,CPTY8968,1,30,Level 2,Yes
HACKTRD0895,HackTradeID,2,IR Swaption,GBP,Payer,85700000,2024-02-27,4.45,2028-11-10,2046-02-12,CPTY9240,3,5,Level 3,No
HACKTRD0956,HackTradeID,2,IR Swaption,USD,Payer,12900000,2024-06-12,2.01,2026-12-25,2040-10-04,CPTY1997,5,5,Level 2,No
HACKTRD0042,HackTradeID,2,IR Swaption,USD,Receiver,48300000,2024-03-16,1.06,2029-05-30,2040-07-16,CPTY3839,2,10,Level 3,No
HACKTRD0074,HackTradeID,4,IR Swaption,USD,Payer,72100000,2024-01-16,1.5,2030-02-04,2029-07-19,CPTY6779,5,15,Level 3,No
HACKTRD0266,HackTradeID,1,IR Swaption,USD,Payer,34700000,2024-06-11,0.67,2029-04-22,2041-03-03,CPTY1575,5,30,Level 3,No
HACKTRD0462,HackTradeID,2,IR Swaption,USD,Receiver,18200000,2024-02-26,1.38,2028-11-21,2032-10-14,CPTY1923,2,10,Level 3,No
HACKTRD0528,HackTradeID,4,IR Swaption,USD,Receiver,15400000,2024-06-25,3.08,2029-05-28,2036-02-18,CPTY6929,2,30,Level 3,No
HACKTRD0428,HackTradeID,2,IR Swaption,USD,Receiver,66000000,2024-12-10,2.56,2029-12-30,2042-01-15,CPTY6724,3,15,Level 3,No
HACKTRD0760,HackTradeID,4,IR Swaption,USD,Receiver,41400000,2025-03-27,1.74,2028-10-23,2035-08-15,CPTY8538,3,20,Level 2,No
HACKTRD0930,HackTradeID,3,IR Swaption,USD,Receiver,59500000,2024-08-25,3.7,2027-07-07,2048-05-21,CPTY7378,1,30,Level 3,No
HACKTRD0662,HackTradeID,2,IR Swaption,USD,Receiver,65900000,2025-02-24,2.94,2027-11-08,2044-09-27,CPTY7534,3,5,Level 3,Yes
HACKTRD0910,HackTradeID,4,IR Swaption,EUR,Receiver,79800000,2025-02-06,3.51,2024-12-25,2035-09-30,CPTY4443,5,30,Level 3,No
HACKTRD0785,HackTradeID,4,IR Swaption,EUR,Receiver,19800000,2025-02-26,3.78,2029-09-09,2054-09-01,CPTY7263,3,30,Level 3,No
HACKTRD0427,HackTradeID,2,IR Swaption,USD,Payer,37700000,2024-05-06,1.83,2029-05-09,2052-05-30,CPTY3475,2,15,Level 3,No
HACKTRD0585,HackTradeID,4,IR Swaption,USD,Payer,77900000,2023-07-03,3.94,2026-11-10,2054-06-02,CPTY1314,3,15,Level 3,No
HACKTRD0520,HackTradeID,2,IR Swaption,USD,Receiver,46500000,2024-09-08,2.39,2027-04-14,2048-12-26,CPTY6347,2,20,Level 3,No
HACKTRD0325,HackTradeID,2,IR Swaption,USD,Payer,74300000,2023-11-21,3.21,2027-08-17,2038-11-01,CPTY1539,2,5,Level 3,No
HACKTRD0362,HackTradeID,2,IR Swaption,USD,Payer,23300000,2023-06-13,3.89,2026-09-04,2039-12-30,CPTY1359,3,10,Level 3,No
HACKTRD0213,HackTradeID,4,IR Swaption,USD,Payer,4500000,2023-08-27,1.19,2027-08-01,2036-12-19,CPTY3958,3,15,Level 3,No
HACKTRD0663,HackTradeID,4,IR Swaption,JPY,Receiver,6900000,2024-09-26,2.77,2029-08-12,2040-01-11,CPTY2849,1,20,Level 3,Yes
HACKTRD0197,HackTradeID,1,IR Swaption,USD,Payer,61700000,2024-04-14,3.08,2026-06-26,2043-12-29,CPTY7028,2,10,Level 2,No
HACKTRD0686,HackTradeID,1,IR Swaption,GBP,Receiver,9000000,2024-09-05,1.17,2025-05-01,2030-01-12,CPTY3773,5,5,Level 3,No
HACKTRD0525,HackTradeID,2,IR Swaption,USD,Receiver,2100000,2025-02-21,2.11,2025-02-18,2045-01-09,CPTY4200,5,10,Level 3,No
HACKTRD0420,HackTradeID,4,IR Swaption,USD,Receiver,68000000,2024-07-20,0.99,2028-08-20,2030-03-28,CPTY3190,2,10,Level 3,No
HACKTRD0329,HackTradeID,2,IR Swaption,USD,Payer,20300000,2025-02-07,0.93,2028-04-19,2049-05-11,CPTY1365,3,15,Level 3,No
HACKTRD0299,HackTradeID,2,IR Swaption,USD,Payer,93200000,2024-07-16,1.97,2030-01-23,2051-10-10,CPTY2750,2,30,Level 2,No
HACKTRD0074,HackTradeID,1,IR Swaption,USD,Receiver,49400000,2024-03-24,1.1,2028-02-01,2047-02-27,CPTY4419,2,30,Level 3,No
HACKTRD0417,HackTradeID,2,IR Swaption,USD,Payer,20000000,2024-07-17,2.06,2027-04-21,2050-07-28,CPTY9133,5,15,Level 3,No
HACKTRD0461,HackTradeID,3,IR Swaption,USD,Payer,75800000,2024-02-18,1.69,2030-03-25,2052-07-23,CPTY1587,3,30,Level 3,No
HACKTRD0961,HackTradeID,2,IR Swaption,USD,Receiver,56700000,2025-03-09,3.61,2026-01-21,2047-10-22,CPTY1162,2,10,Level 3,No
HACKTRD0138,HackTradeID,1,IR Swaption,USD,Payer,37500000,2023-06-21,0.85,2029-01-27,2054-11-16,CPTY2762,5,30,Level 3,No
HACKTRD0021,HackTradeID,2,IR Swaption,USD,Payer,10200000,2025-02-11,0.74,2025-11-01,2040-01-04,CPTY1698,2,15,Level 3,No
HACKTRD0892,HackTradeID,4,IR Swaption,USD,Payer,79800000,2025-04-09,4.79,2028-04-24,2055-02-22,CPTY3713,2,30,Level 3,No
HACKTRD0593,HackTradeID,1,IR Swaption,USD,Payer,27800000,2024-01-24,1.26,2026-09-15,2031-06-22,CPTY1307,2,30,Level 2,No
HACKTRD0564,HackTradeID,4,IR Swaption,USD,Receiver,20200000,2023-06-10,3.93,2028-11-27,2038-01-09,CPTY9442,5,5,Level 3,No
HACKTRD0687,HackTradeID,4,IR Swaption,USD,Receiver,43200000,2023-06-29,1.9,2027-04-05,2031-10-05,CPTY6307,2,10,Level 2,No
HACKTRD0322,HackTradeID,4,IR Swaption,USD,Receiver,36800000,2025-01-07,1.56,2029-11-01,2043-07-10,CPTY2750,5,15,Level 3,No
HACKTRD0380,HackTradeID,1,IR Swaption,USD,Receiver,80600000,2023-11-10,3.22,2026-12-24,2029-02-18,CPTY1575,2,5,Level 3,Yes
HACKTRD0524,HackTradeID,4,IR Swaption,USD,Receiver,31800000,2023-11-26,2.58,2024-07-31,2054-04-17,CPTY1140,1,30,Level 2,No
HACKTRD0856,HackTradeID,3,IR Swaption,GBP,Payer,20900000,2024-02-23,3.11,2024-11-12,2051-09-15,CPTY6874,3,20,Level 3,No
HACKTRD0331,HackTradeID,2,IR Swaption,USD,Payer,8100000,2023-10-21,1.07,2026-03-24,2035-09-29,CPTY4930,2,20,Level 3,Yes
HACKTRD0397,HackTradeID,3,IR Swaption,USD,Payer,63000000,2024-04-25,3.52,2027-02-17,2054-12-08,CPTY7154,3,5,Level 3,No
HACKTRD0569,HackTradeID,3,IR Swaption,JPY,Receiver,78700000,2024-05-22,3.01,2027-06-12,2036-05-31,CPTY4252,5,20,Level 3,No
HACKTRD0551,HackTradeID,1,IR Swaption,USD,Receiver,82400000,2025-04-07,0.7,2029-10-28,2045-11-28,CPTY3451,1,5,Level 3,No
HACKTRD0823,HackTradeID,2,IR Swaption,USD,Receiver,58500000,2025-02-10,1.3,2027-11-25,2033-09-24,CPTY7322,5,10,Level 2,No
HACKTRD0676,HackTradeID,3,IR Swaption,EUR,Receiver,31400000,2024-07-08,4.04,2027-06-26,2038-07-21,CPTY6305,3,20,Level 3,No
HACKTRD0161,HackTradeID,4,IR Swaption,USD,Receiver,79500000,2024-06-01,1.71,2028-03-28,2039-09-12,CPTY2733,2,15,Level 3,No
HACKTRD0293,HackTradeID,3,IR Swaption,USD,Receiver,99300000,2024-08-28,2.91,2029-01-03,2029-01-25,CPTY2936,3,15,Level 3,No
HACKTRD0572,HackTradeID,2,IR Swaption,USD,Payer,88200000,2025-02-04,2.68,2026-06-10,2036-03-15,CPTY2567,3,15,Level 3,No
HACKTRD0939,HackTradeID,4,IR Swaption,EUR,Payer,86000000,2024-08-09,1.76,2027-06-30,2051-09-15,CPTY1508,3,30,Level 2,No
HACKTRD0658,HackTradeID,3,IR Swaption,USD,Receiver,63700000,2025-02-21,2.0,2030-04-09,2028-06-10,CPTY9002,5,15,Level 3,No
HACKTRD0526,HackTradeID,3,IR Swaption,USD,Receiver,48900000,2023-12-21,1.07,2029-07-08,2033-10-03,CPTY2929,5,5,Level 3,No
HACKTRD0526,HackTradeID,2,IR Swaption,USD,Payer,18600000,2024-12-27,2.81,2027-10-10,2048-11-03,CPTY3773,3,15,Level 3,No
HACKTRD0671,HackTradeID,3,IR Swaption,USD,Receiver,4100000,2023-10-02,1.09,2028-11-24,2039-09-13,CPTY6810,5,15,Level 3,No
HACKTRD0951,HackTradeID,1,IR Swaption,USD,Receiver,24200000,2023-11-06,4.85,2025-01-13,2030-01-15,CPTY7093,3,15,Level 3,No
HACKTRD0396,HackTradeID,1,IR Swaption,USD,Payer,77800000,2025-02-17,0.71,2028-02-12,2049-08-09,CPTY8468,5,30,Level 3,No
HACKTRD0509,HackTradeID,3,IR Swaption,USD,Payer,34100000,2024-10-03,1.45,2029-08-24,2033-07-23,CPTY9210,2,15,Level 3,No
HACKTRD0487,HackTradeID,4,IR Swaption,USD,Receiver,20200000,2024-05-31,1.27,2026-06-29,2034-02-16,CPTY5538,3,15,Level 2,Yes
HACKTRD0577,HackTradeID,1,IR Swaption,USD,Payer,5700000,2025-01-23,2.76,2025-09-16,2031-04-12,CPTY2717,2,20,Level 3,No
HACKTRD0395,HackTradeID,1,IR Swaption,JPY,Receiver,74700000,2024-01-24,2.36,2026-08-09,2030-02-14,CPTY4374,5,15,Level 3,No
HACKTRD0081,HackTradeID,4,IR Swaption,USD,Receiver,27100000,2025-03-18,2.6,2030-01-15,2041-07-17,CPTY6342,2,5,Level 2,No
HACKTRD0527,HackTradeID,3,IR Swaption,USD,Receiver,66700000,2024-04-16,2.02,2026-03-16,2038-12-04,CPTY2548,5,30,Level 3,Yes
HACKTRD0720,HackTradeID,3,IR Swaption,GBP,Payer,61900000,2025-01-17,4.24,2028-10-01,2052-09-02,CPTY6636,3,10,Level 3,No
HACKTRD0392,HackTradeID,3,IR Swaption,USD,Payer,71200000,2024-02-18,0.93,2027-05-11,2030-12-07,CPTY2105,5,20,Level 2,No
HACKTRD0836,HackTradeID,1,IR Swaption,USD,Receiver,65000000,2023-12-28,3.08,2026-02-16,2051-07-31,CPTY4854,3,5,Level 3,No
HACKTRD0378,HackTradeID,1,IR Swaption,USD,Payer,90400000,2025-04-20,1.36,2030-01-31,2034-08-19,CPTY9988,5,15,Level 3,No
HACKTRD0946,HackTradeID,2,IR Swaption,GBP,Payer,97000000,2023-08-29,3.11,2025-03-25,2043-12-28,CPTY6585,5,30,Level 3,No
HACKTRD0257,HackTradeID,3,IR Swaption,USD,Receiver,80700000,2024-07-02,3.27,2029-02-20,2041-06-01,CPTY5805,3,20,Level 3,No
HACKTRD0747,HackTradeID,2,IR Swaption,USD,Payer,34000000,2023-07-11,4.22,2025-10-05,2055-01-22,CPTY4871,2,30,Level 3,No
HACKTRD0384,HackTradeID,1,IR Swaption,USD,Payer,16000000,2024-04-13,1.22,2028-11-21,2054-12-16,CPTY4716,2,30,Level 3,No
HACKTRD0879,HackTradeID,4,IR Swaption,USD,Receiver,39100000,2023-12-19,1.88,2025-01-09,2044-11-07,CPTY1498,1,5,Level 3,No
HACKTRD0056,HackTradeID,3,IR Swaption,USD,Payer,89200000,2024-02-22,1.64,2028-03-24,2029-11-14,CPTY4627,2,15,Level 2,No
HACKTRD0548,HackTradeID,2,IR Swaption,GBP,Payer,2000000,2024-04-30,2.0,2028-11-13,2050-09-07,CPTY4802,5,5,Level 3,No
HACKTRD0619,HackTradeID,2,IR Swaption,USD,Receiver,89400000,2024-09-16,2.15,2027-02-10,2030-11-04,CPTY3398,2,15,Level 2,No
HACKTRD0363,HackTradeID,3,IR Swaption,USD,Payer,23800000,2024-08-18,1.17,2028-09-24,2036-10-30,CPTY6203,5,10,Level 3,No
HACKTRD0149,HackTradeID,1,IR Swaption,USD,Payer,67700000,2024-03-21,1.37,2025-04-21,2032-09-08,CPTY4818,5,15,Level 3,No
HACKTRD0940,HackTradeID,4,IR Swaption,JPY,Receiver,47800000,2023-08-03,2.76,2027-02-17,2050-08-11,CPTY4407,5,20,Level 3,No
HACKTRD0690,HackTradeID,2,IR Swaption,USD,Receiver,77700000,2024-10-30,1.61,2028-05-19,2033-07-03,CPTY8127,5,5,Level 2,No
HACKTRD0004,HackTradeID,1,IR Swaption,USD,Receiver,60700000,2023-09-29,0.51,2027-08-23,2036-03-05,CPTY9666,3,30,Level 3,No
HACKTRD0577,HackTradeID,3,IR Swaption,USD,Receiver,77700000,2025-02-25,2.89,2028-06-11,2032-11-20,CPTY7308,5,15,Level 2,No
HACKTRD0287,HackTradeID,1,IR Swaption,USD,Receiver,3000000,2025-03-11,4.44,2028-07-03,2045-01-28,CPTY8264,3,30,Level 3,No
HACKTRD0345,HackTradeID,2,IR Swaption,USD,Payer,16200000,2024-12-31,1.55,2028-06-23,2045-10-05,CPTY4389,5,20,Level 3,No
HACKTRD0092,HackTradeID,3,IR Swaption,USD,Receiver,54900000,2023-08-16,1.27,2025-03-05,2038-01-08,CPTY1009,2,20,Level 2,No
HACKTRD0428,HackTradeID,3,IR Swaption,USD,Receiver,80000000,2025-01-18,1.57,2027-09-09,2051-04-13,CPTY2054,3,20,Level 3,No
HACKTRD0873,HackTradeID,2,IR Swaption,GBP,Receiver,9400000,2023-12-27,3.01,2027-09-15,2036-10-15,CPTY5703,5,30,Level 3,No
HACKTRD0057,HackTradeID,3,IR Swaption,USD,Payer,17000000,2023-08-26,1.51,2026-07-12,2043-07-15,CPTY5496,2,10,Level 3,No
HACKTRD0187,HackTradeID,2,IR Swaption,USD,Payer,44500000,2024-12-15,1.28,2027-07-05,2031-06-29,CPTY6189,2,15,Level 2,No
HACKTRD0597,HackTradeID,3,IR Swaption,USD,Receiver,51900000,2023-07-28,0.88,2027-06-26,2031-12-14,CPTY3871,2,5,Level 2,No
HACKTRD0622,HackTradeID,4,IR Swaption,USD,Receiver,89300000,2024-04-22,3.1,2029-08-29,2030-05-30,CPTY9915,3,15,Level 3,No
HACKTRD0569,HackTradeID,2,IR Swaption,USD,Payer,80700000,2024-03-19,2.04,2024-08-29,2032-01-04,CPTY1226,2,20,Level 3,No
HACKTRD0989,HackTradeID,3,IR Swaption,EUR,Receiver,37300000,2025-04-28,2.86,2029-06-27,2045-07-18,CPTY3161,2,15,Level 3,No
HACKTRD0498,HackTradeID,2,IR Swaption,USD,Receiver,88500000,2023-07-12,3.17,2027-12-21,2050-04-04,CPTY8468,5,30,Level 3,No
HACKTRD0756,HackTradeID,2,IR Swaption,USD,Receiver,5100000,2024-02-09,4.24,2029-08-16,2046-03-21,CPTY4237,2,30,Level 3,No
HACKTRD0800,HackTradeID,1,IR Swaption,USD,Payer,25800000,2023-09-12,2.94,2025-05-21,2032-02-10,CPTY7543,2,15,Level 3,No
HACKTRD0453,HackTradeID,2,IR Swaption,USD,Receiver,82200000,2024-07-24,1.83,2028-02-27,2039-09-27,CPTY7063,5,15,Level 2,No
HACKTRD0388,HackTradeID,1,IR Swaption,EUR,Payer,34800000,2023-12-26,2.19,2028-06-08,2032-07-07,CPTY9783,2,5,Level 2,No
HACKTRD0164,HackTradeID,2,IR Swaption,USD,Payer,74100000,2024-12-15,0.82,2028-05-08,2049-12-03,CPTY6626,5,30,Level 3,No
HACKTRD0379,HackTradeID,4,IR Swaption,USD,Receiver,37300000,2024-10-23,2.9,2029-02-23,2053-03-15,CPTY6468,1,30,Level 3,No
HACKTRD0801,HackTradeID,4,IR Swaption,USD,Payer,99700000,2023-11-23,1.7,2028-02-18,2032-05-28,CPTY2407,5,20,Level 2,No
HACKTRD0139,HackTradeID,2,IR Swaption,USD,Receiver,68800000,2023-06-23,3.84,2027-05-11,2043-02-17,CPTY8943,3,30,Level 3,No
HACKTRD0612,HackTradeID,3,IR Swaption,USD,Payer,48800000,2025-01-04,3.34,2028-03-22,2051-03-28,CPTY6661,3,15,Level 3,No
HACKTRD0977,HackTradeID,1,IR Swaption,USD,Payer,63800000,2024-03-05,3.54,2026-11-26,2030-11-19,CPTY3944,1,15,Level 2,No
