trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level,Day1_Pnl,class_weight
HACKTRD0551,HackTradeID,2,IR Swaption,USD,Payer,86500000,2023-10-25,0.97,2024-12-23,2051-03-17,CPTY2647,5,30,Level 2,No,1.0
HACKTRD0277,HackTradeID,4,IR Swaption,USD,Payer,52100000,2025-02-22,0.76,2027-07-17,2044-03-15,CPTY6776,2,15,Level 3,No,4.0
HACKTRD0287,HackTradeID,1,IR Swaption,USD,Receiver,16200000,2023-06-23,1.61,2025-04-13,2049-09-11,CPTY7078,2,30,Level 2,No,1.0
HACKTRD0655,HackTradeID,3,IR Swaption,USD,Payer,21200000,2023-06-27,3.99,2025-10-14,2045-01-26,CPTY7263,5,30,Level 2,Yes,1.0
HACKTRD0266,HackTradeID,1,IR Swaption,USD,Receiver,74400000,2023-06-23,2.16,2027-02-26,2036-03-18,CPTY6189,3,20,Level 2,No,1.0
HACKTRD0670,HackTradeID,2,IR Swaption,USD,Receiver,94700000,2023-09-29,2.03,2026-04-13,2051-05-10,CPTY6208,5,30,Level 2,No,1.0
HACKTRD0312,HackTradeID,3,IR Swaption,USD,Payer,36100000,2024-03-04,0.75,2025-01-05,2036-12-01,CPTY9754,2,15,Level 2,No,1.0
HACKTRD0922,HackTradeID,2,IR Swaption,EUR,Payer,69400000,2024-02-17,1.98,2027-07-11,2044-10-27,CPTY6580,3,15,Level 3,No,4.0
HACKTRD0471,HackTradeID,3,IR Swaption,USD,Payer,82200000,2023-12-09,3.86,2025-11-14,2047-02-14,CPTY9923,2,30,Level 2,Yes,1.0
HACKTRD0060,HackTradeID,1,IR Swaption,USD,Payer,10000000,2025-01-06,0.6,2028-10-28,2030-07-03,CPTY7949,3,10,Level 2,No,1.0
HACKTRD0324,HackTradeID,2,IR Swaption,USD,Payer,30300000,2025-02-08,3.5,2029-02-12,2036-01-17,CPTY3969,5,20,Level 2,No,1.0
HACKTRD0915,HackTradeID,2,IR Swaption,USD,Receiver,29700000,2024-08-18,3.76,2029-03-06,2051-08-27,CPTY8853,5,30,Level 2,Yes,1.0
HACKTRD0050,HackTradeID,2,IR Swaption,USD,Payer,96600000,2023-07-27,0.65,2026-08-06,2037-03-12,CPTY3786,2,30,Level 3,No,4.0
HACKTRD0936,HackTradeID,2,IR Swaption,USD,Payer,55900000,2023-06-17,0.88,2024-10-14,2050-02-21,CPTY3161,5,30,Level 2,No,1.0
HACKTRD0687,HackTradeID,3,IR Swaption,USD,Payer,71300000,2023-12-04,2.09,2026-01-19,2041-11-27,CPTY2518,3,5,Level 2,No,1.0
HACKTRD0324,HackTradeID,1,IR Swaption,USD,Receiver,22500000,2023-08-29,0.81,2025-10-12,2041-05-09,CPTY6776,3,30,Level 2,No,1.0
HACKTRD0906,HackTradeID,3,IR Swaption,USD,Payer,21300000,2025-02-12,3.11,2026-10-22,2036-03-04,CPTY3506,1,20,Level 2,No,1.0
HACKTRD0296,HackTradeID,2,IR Swaption,USD,Receiver,13900000,2024-05-20,3.01,2028-01-10,2028-06-21,CPTY4198,2,15,Level 2,No,1.0
HACKTRD0853,HackTradeID,3,IR Swaption,USD,Receiver,2000000,2025-05-01,1.73,2028-08-25,2046-08-03,CPTY1896,2,5,Level 2,No,1.0
HACKTRD0872,HackTradeID,4,IR Swaption,EUR,Receiver,22200000,2023-10-22,4.05,2027-03-30,2039-09-24,CPTY6287,3,20,Level 3,No,4.0
HACKTRD0774,HackTradeID,2,IR Swaption,USD,Payer,25600000,2023-07-25,1.78,2026-01-29,2046-04-29,CPTY2996,3,20,Level 2,No,1.0
HACKTRD0874,HackTradeID,2,IR Swaption,USD,Payer,21300000,2023-09-16,4.34,2026-02-01,2052-03-06,CPTY3446,1,15,Level 2,Yes,1.0
HACKTRD0236,HackTradeID,4,IR Swaption,USD,Receiver,80800000,2025-04-19,1.03,2026-02-26,2048-07-30,CPTY6243,2,30,Level 2,No,1.0
HACKTRD0359,HackTradeID,4,IR Swaption,USD,Payer,61200000,2024-12-09,1.93,2026-02-14,2031-09-13,CPTY9754,2,20,Level 2,No,1.0
HACKTRD0320,HackTradeID,1,IR Swaption,USD,Receiver,99700000,2024-12-13,4.25,2027-10-20,2031-02-16,CPTY2653,3,15,Level 2,No,1.0
HACKTRD0052,HackTradeID,2,IR Swaption,USD,Payer,12100000,2024-11-25,2.14,2028-01-21,2050-07-02,CPTY7619,1,5,Level 2,No,1.0
HACKTRD0409,HackTradeID,4,IR Swaption,USD,Payer,56400000,2023-06-10,0.76,2025-05-10,2047-07-14,CPTY5875,3,30,Level 2,No,1.0
HACKTRD0194,HackTradeID,1,IR Swaption,USD,Payer,65400000,2023-11-17,0.99,2024-08-13,2042-10-05,CPTY3983,3,15,Level 3,No,4.0
HACKTRD0210,HackTradeID,3,IR Swaption,USD,Payer,86900000,2023-06-26,1.29,2024-12-11,2029-11-29,CPTY5212,2,15,Level 2,No,1.0
HACKTRD0210,HackTradeID,3,IR Swaption,USD,Payer,86900000,2023-06-26,1.29,2024-12-11,2029-11-29,CPTY5212,2,15,Level 2,No,1.0
HACKTRD0169,HackTradeID,3,IR Swaption,USD,Payer,85700000,2025-04-12,1.89,2030-02-21,2028-09-14,CPTY1060,5,15,Level 2,No,1.0
HACKTRD0207,HackTradeID,4,IR Swaption,USD,Payer,26400000,2023-06-21,2.4,2024-10-13,2028-10-31,CPTY5227,5,10,Level 3,No,4.0
HACKTRD0007,HackTradeID,4,IR Swaption,USD,Payer,10600000,2025-03-01,0.57,2027-02-06,2054-10-14,CPTY7184,2,30,Level 2,No,1.0
HACKTRD0302,HackTradeID,1,IR Swaption,USD,Payer,24400000,2024-09-15,3.01,2026-12-23,2042-10-06,CPTY1685,5,10,Level 2,No,1.0
HACKTRD0093,HackTradeID,2,IR Swaption,USD,Payer,51500000,2023-10-09,0.64,2024-11-09,2031-08-06,CPTY9815,5,15,Level 2,No,1.0
HACKTRD0980,HackTradeID,4,IR Swaption,EUR,Receiver,67000000,2025-03-26,2.09,2029-06-22,2052-09-24,CPTY6171,3,30,Level 2,No,1.0
HACKTRD0541,HackTradeID,3,IR Swaption,USD,Receiver,52300000,2025-02-25,0.7,2028-11-10,2028-06-07,CPTY6085,2,15,Level 2,No,1.0
HACKTRD0774,HackTradeID,2,IR Swaption,USD,Payer,25600000,2023-07-25,1.78,2026-01-29,2046-04-29,CPTY2996,3,20,Level 2,No,1.0
HACKTRD0310,HackTradeID,2,IR Swaption,USD,Receiver,31300000,2023-10-04,0.92,2025-11-28,2045-04-15,CPTY7777,2,5,Level 2,No,1.0
HACKTRD0690,HackTradeID,2,IR Swaption,USD,Payer,2400000,2024-02-27,2.89,2025-11-14,2030-05-28,CPTY3594,5,10,Level 2,No,1.0
HACKTRD0636,HackTradeID,3,IR Swaption,USD,Receiver,16600000,2023-10-25,2.25,2028-08-30,2030-08-27,CPTY5357,5,10,Level 2,No,1.0
HACKTRD0796,HackTradeID,1,IR Swaption,USD,Receiver,49900000,2024-08-10,3.72,2026-12-17,2050-08-29,CPTY8620,5,5,Level 2,No,1.0
HACKTRD0016,HackTradeID,1,IR Swaption,USD,Payer,69300000,2024-01-13,1.6,2025-09-01,2029-05-21,CPTY4157,2,15,Level 2,No,1.0
HACKTRD0670,HackTradeID,4,IR Swaption,EUR,Payer,96800000,2024-12-18,3.21,2026-11-14,2030-02-28,CPTY3765,3,20,Level 2,No,1.0
HACKTRD0265,HackTradeID,3,IR Swaption,USD,Receiver,53000000,2025-03-11,1.28,2029-07-08,2031-10-13,CPTY5658,5,5,Level 2,No,1.0
HACKTRD0826,HackTradeID,3,IR Swaption,USD,Payer,67400000,2024-07-19,2.42,2028-06-16,2028-11-13,CPTY2581,2,5,Level 2,No,1.0
HACKTRD0219,HackTradeID,2,IR Swaption,USD,Receiver,91700000,2024-11-26,1.5,2028-07-07,2036-07-07,CPTY7488,3,15,Level 2,No,1.0
HACKTRD0908,HackTradeID,1,IR Swaption,EUR,Receiver,35200000,2023-08-27,2.11,2026-12-22,2033-01-18,CPTY4557,1,15,Level 3,No,4.0
HACKTRD0171,HackTradeID,2,IR Swaption,USD,Receiver,92300000,2024-06-27,1.31,2025-06-26,2044-03-16,CPTY2290,5,30,Level 2,No,1.0
HACKTRD0586,HackTradeID,4,IR Swaption,USD,Payer,64300000,2023-12-12,2.82,2029-06-28,2038-07-17,CPTY6939,5,20,Level 3,Yes,4.0
HACKTRD0501,HackTradeID,3,IR Swaption,USD,Receiver,6100000,2023-10-02,1.54,2027-08-07,2038-07-12,CPTY4558,5,20,Level 3,No,4.0
HACKTRD0379,HackTradeID,2,IR Swaption,USD,Receiver,12200000,2024-03-06,1.13,2027-03-21,2033-06-01,CPTY1163,5,30,Level 2,No,1.0
HACKTRD0789,HackTradeID,1,IR Swaption,USD,Payer,50300000,2025-02-12,2.75,2028-04-11,2054-10-31,CPTY4199,1,30,Level 3,No,4.0
HACKTRD0002,HackTradeID,1,IR Swaption,USD,Payer,68400000,2024-02-29,0.73,2025-10-31,2041-12-14,CPTY9666,5,20,Level 2,No,1.0
HACKTRD0390,HackTradeID,3,IR Swaption,USD,Receiver,58100000,2025-04-29,1.72,2025-04-25,2046-08-26,CPTY7352,2,5,Level 2,No,1.0
HACKTRD0278,HackTradeID,3,IR Swaption,USD,Payer,25300000,2024-07-22,2.91,2026-12-10,2049-07-24,CPTY6724,1,10,Level 2,Yes,1.0
HACKTRD0082,HackTradeID,4,IR Swaption,USD,Payer,41300000,2024-08-22,0.58,2027-08-06,2033-02-18,CPTY3779,2,20,Level 2,No,1.0
HACKTRD0475,HackTradeID,2,IR Swaption,USD,Payer,98800000,2024-08-15,1.37,2027-05-28,2039-06-11,CPTY1359,3,15,Level 2,No,1.0
HACKTRD0194,HackTradeID,1,IR Swaption,USD,Receiver,61500000,2024-07-13,2.02,2024-12-31,2036-08-05,CPTY7949,2,15,Level 2,No,1.0
HACKTRD0009,HackTradeID,4,IR Swaption,USD,Receiver,18900000,2024-01-12,0.77,2027-11-09,2029-09-17,CPTY8629,5,15,Level 2,No,1.0
HACKTRD0016,HackTradeID,1,IR Swaption,USD,Payer,69300000,2024-01-13,1.6,2025-09-01,2029-05-21,CPTY4157,2,15,Level 2,No,1.0
HACKTRD0475,HackTradeID,2,IR Swaption,USD,Payer,98800000,2024-08-15,1.37,2027-05-28,2039-06-11,CPTY1359,3,15,Level 2,No,1.0
HACKTRD0716,HackTradeID,2,IR Swaption,USD,Payer,92300000,2023-12-24,3.43,2025-04-18,2030-08-09,CPTY3741,1,20,Level 2,No,1.0
HACKTRD0879,HackTradeID,2,IR Swaption,GBP,Payer,66800000,2025-02-24,4.06,2029-12-14,2054-07-14,CPTY7468,3,10,Level 3,Yes,4.0
HACKTRD0742,HackTradeID,4,IR Swaption,USD,Receiver,6200000,2024-05-11,3.16,2029-10-08,2039-05-13,CPTY1325,2,30,Level 2,No,1.0
HACKTRD0985,HackTradeID,4,IR Swaption,GBP,Receiver,54900000,2024-04-30,3.96,2027-04-01,2029-03-30,CPTY7875,3,5,Level 2,No,1.0
HACKTRD0521,HackTradeID,1,IR Swaption,EUR,Receiver,70600000,2023-10-05,3.07,2027-10-03,2028-12-08,CPTY7976,3,20,Level 2,No,1.0
HACKTRD0936,HackTradeID,2,IR Swaption,USD,Payer,55900000,2023-06-17,0.88,2024-10-14,2050-02-21,CPTY3161,5,30,Level 2,No,1.0
HACKTRD0826,HackTradeID,3,IR Swaption,USD,Payer,67400000,2024-07-19,2.42,2028-06-16,2028-11-13,CPTY2581,2,5,Level 2,No,1.0
HACKTRD0030,HackTradeID,4,IR Swaption,USD,Receiver,61300000,2023-07-04,0.69,2024-12-28,2028-07-14,CPTY8392,2,30,Level 2,No,1.0
HACKTRD0120,HackTradeID,2,IR Swaption,USD,Receiver,44800000,2025-01-24,2.15,2027-03-27,2054-11-08,CPTY6415,5,30,Level 2,No,1.0
HACKTRD0471,HackTradeID,3,IR Swaption,USD,Payer,82200000,2023-12-09,3.86,2025-11-14,2047-02-14,CPTY9923,2,30,Level 2,Yes,1.0
HACKTRD0030,HackTradeID,4,IR Swaption,USD,Receiver,61300000,2023-07-04,0.69,2024-12-28,2028-07-14,CPTY8392,2,30,Level 2,No,1.0
HACKTRD0655,HackTradeID,3,IR Swaption,USD,Payer,21200000,2023-06-27,3.99,2025-10-14,2045-01-26,CPTY7263,5,30,Level 2,Yes,1.0
HACKTRD0662,HackTradeID,4,IR Swaption,JPY,Receiver,73400000,2025-03-05,1.25,2029-03-13,2034-12-21,CPTY7524,5,10,Level 3,No,4.0
HACKTRD0841,HackTradeID,1,IR Swaption,EUR,Receiver,97000000,2025-03-14,3.87,2029-10-29,2031-03-05,CPTY7468,1,10,Level 3,Yes,4.0
HACKTRD0140,HackTradeID,2,IR Swaption,JPY,Payer,96700000,2024-11-29,3.82,2027-12-23,2043-11-15,CPTY5363,5,5,Level 3,No,4.0
HACKTRD0175,HackTradeID,2,IR Swaption,USD,Receiver,78400000,2024-01-10,0.6,2029-09-15,2030-11-09,CPTY7949,5,20,Level 2,No,1.0
HACKTRD0324,HackTradeID,2,IR Swaption,USD,Payer,30300000,2025-02-08,3.5,2029-02-12,2036-01-17,CPTY3969,5,20,Level 2,No,1.0
HACKTRD0458,HackTradeID,1,IR Swaption,USD,Receiver,26000000,2023-09-14,2.84,2026-02-09,2030-08-10,CPTY3294,2,15,Level 2,No,1.0
HACKTRD0324,HackTradeID,2,IR Swaption,USD,Payer,30300000,2025-02-08,3.5,2029-02-12,2036-01-17,CPTY3969,5,20,Level 2,No,1.0
HACKTRD0027,HackTradeID,1,IR Swaption,USD,Receiver,23500000,2024-04-22,0.78,2025-09-22,2030-03-26,CPTY1863,2,30,Level 2,No,1.0
HACKTRD0093,HackTradeID,1,IR Swaption,USD,Payer,34400000,2024-08-18,1.74,2028-02-22,2028-06-16,CPTY1851,5,15,Level 2,No,1.0
HACKTRD0760,HackTradeID,1,IR Swaption,USD,Receiver,27800000,2024-03-13,1.41,2025-08-17,2050-05-29,CPTY4199,3,30,Level 2,Yes,1.0
HACKTRD0555,HackTradeID,2,IR Swaption,USD,Receiver,99600000,2023-12-29,1.68,2029-10-28,2031-06-01,CPTY6670,2,20,Level 2,No,1.0
HACKTRD0977,HackTradeID,4,IR Swaption,EUR,Payer,13700000,2024-11-25,4.05,2028-11-25,2053-11-05,CPTY8339,3,5,Level 3,No,4.0
HACKTRD0180,HackTradeID,4,IR Swaption,USD,Payer,91500000,2025-03-20,0.77,2028-01-29,2028-06-09,CPTY6031,2,15,Level 2,No,1.0
HACKTRD0040,HackTradeID,3,IR Swaption,USD,Payer,49300000,2024-06-27,1.41,2026-11-13,2039-02-28,CPTY1301,2,30,Level 2,No,1.0
HACKTRD0016,HackTradeID,1,IR Swaption,USD,Payer,69300000,2024-01-13,1.6,2025-09-01,2029-05-21,CPTY4157,2,15,Level 2,No,1.0
HACKTRD0175,HackTradeID,2,IR Swaption,USD,Receiver,78400000,2024-01-10,0.6,2029-09-15,2030-11-09,CPTY7949,5,20,Level 2,No,1.0
HACKTRD0287,HackTradeID,1,IR Swaption,USD,Receiver,16200000,2023-06-23,1.61,2025-04-13,2049-09-11,CPTY7078,2,30,Level 2,No,1.0
HACKTRD0312,HackTradeID,1,IR Swaption,USD,Receiver,81100000,2023-12-16,0.92,2026-10-25,2028-11-20,CPTY1317,2,10,Level 3,No,4.0
HACKTRD0908,HackTradeID,1,IR Swaption,EUR,Receiver,35200000,2023-08-27,2.11,2026-12-22,2033-01-18,CPTY4557,1,15,Level 3,No,4.0
HACKTRD0027,HackTradeID,1,IR Swaption,USD,Receiver,23500000,2024-04-22,0.78,2025-09-22,2030-03-26,CPTY1863,2,30,Level 2,No,1.0
HACKTRD0655,HackTradeID,3,IR Swaption,USD,Payer,21200000,2023-06-27,3.99,2025-10-14,2045-01-26,CPTY7263,5,30,Level 2,Yes,1.0
HACKTRD0342,HackTradeID,4,IR Swaption,USD,Payer,57300000,2024-07-03,1.66,2026-09-26,2035-12-20,CPTY1630,3,15,Level 2,No,1.0
HACKTRD0384,HackTradeID,1,IR Swaption,JPY,Payer,37800000,2023-09-04,1.46,2026-10-07,2036-06-11,CPTY4607,3,5,Level 2,No,1.0
HACKTRD0409,HackTradeID,1,IR Swaption,USD,Receiver,96700000,2024-04-29,1.03,2024-07-10,2028-09-03,CPTY4276,2,15,Level 2,No,1.0
HACKTRD0173,HackTradeID,2,IR Swaption,JPY,Receiver,40900000,2023-10-09,2.02,2026-02-05,2038-01-07,CPTY7078,3,20,Level 2,No,1.0
HACKTRD0040,HackTradeID,3,IR Swaption,USD,Payer,49300000,2024-06-27,1.41,2026-11-13,2039-02-28,CPTY1301,2,30,Level 2,No,1.0
HACKTRD0410,HackTradeID,2,IR Swaption,EUR,Payer,17700000,2024-10-13,3.07,2028-08-21,2047-11-19,CPTY2700,5,5,Level 2,Yes,1.0
HACKTRD0183,HackTradeID,3,IR Swaption,USD,Receiver,78600000,2025-01-30,1.56,2029-04-09,2035-07-28,CPTY2762,5,15,Level 2,No,1.0
HACKTRD0270,HackTradeID,1,IR Swaption,USD,Payer,15200000,2023-11-04,1.75,2027-03-11,2032-01-05,CPTY9569,2,5,Level 2,No,1.0
HACKTRD0219,HackTradeID,2,IR Swaption,USD,Receiver,91700000,2024-11-26,1.5,2028-07-07,2036-07-07,CPTY7488,3,15,Level 2,No,1.0
HACKTRD0636,HackTradeID,1,IR Swaption,USD,Receiver,31700000,2024-04-20,2.84,2028-04-15,2028-09-12,CPTY9397,2,15,Level 3,No,4.0
HACKTRD1000,HackTradeID,4,IR Swaption,GBP,Receiver,27700000,2024-08-26,4.99,2028-11-17,2054-04-25,CPTY1600,3,5,Level 2,Yes,1.0
HACKTRD0543,HackTradeID,3,IR Swaption,GBP,Receiver,21300000,2024-12-14,3.84,2026-04-29,2037-09-04,CPTY4211,1,15,Level 2,No,1.0
HACKTRD0350,HackTradeID,2,IR Swaption,USD,Payer,54500000,2023-11-10,2.94,2025-05-30,2040-09-30,CPTY7591,3,5,Level 2,No,1.0
HACKTRD0269,HackTradeID,1,IR Swaption,USD,Payer,40300000,2024-11-11,1.89,2028-12-31,2033-02-12,CPTY3719,2,20,Level 2,No,1.0
HACKTRD0302,HackTradeID,1,IR Swaption,USD,Payer,24400000,2024-09-15,3.01,2026-12-23,2042-10-06,CPTY1685,5,10,Level 2,No,1.0
HACKTRD0774,HackTradeID,2,IR Swaption,USD,Payer,25600000,2023-07-25,1.78,2026-01-29,2046-04-29,CPTY2996,3,20,Level 2,No,1.0
HACKTRD0234,HackTradeID,2,IR Swaption,USD,Payer,5200000,2025-04-03,0.57,2029-04-13,2028-07-05,CPTY7316,5,15,Level 2,No,1.0
HACKTRD0027,HackTradeID,1,IR Swaption,USD,Receiver,23500000,2024-04-22,0.78,2025-09-22,2030-03-26,CPTY1863,2,30,Level 2,No,1.0
HACKTRD0541,HackTradeID,3,IR Swaption,USD,Receiver,52300000,2025-02-25,0.7,2028-11-10,2028-06-07,CPTY6085,2,15,Level 2,No,1.0
HACKTRD0093,HackTradeID,1,IR Swaption,USD,Payer,34400000,2024-08-18,1.74,2028-02-22,2028-06-16,CPTY1851,5,15,Level 2,No,1.0
HACKTRD0724,HackTradeID,1,IR Swaption,USD,Payer,63600000,2024-07-24,1.56,2029-08-05,2039-04-02,CPTY3773,5,5,Level 3,No,4.0
HACKTRD0189,HackTradeID,1,IR Swaption,USD,Receiver,92100000,2024-08-20,1.26,2025-08-26,2029-09-25,CPTY1419,5,15,Level 3,No,4.0
HACKTRD0324,HackTradeID,1,IR Swaption,USD,Receiver,22500000,2023-08-29,0.81,2025-10-12,2041-05-09,CPTY6776,3,30,Level 2,No,1.0
HACKTRD0244,HackTradeID,3,IR Swaption,USD,Receiver,7300000,2023-06-21,3.71,2024-11-28,2036-10-21,CPTY1009,3,20,Level 3,No,4.0
HACKTRD0284,HackTradeID,3,IR Swaption,USD,Payer,83400000,2024-02-28,0.69,2029-04-12,2038-04-29,CPTY4808,2,30,Level 2,No,1.0
HACKTRD0258,HackTradeID,1,IR Swaption,JPY,Receiver,64400000,2024-08-02,3.13,2025-07-27,2029-02-08,CPTY5203,1,15,Level 3,No,4.0
HACKTRD0052,HackTradeID,2,IR Swaption,USD,Payer,12100000,2024-11-25,2.14,2028-01-21,2050-07-02,CPTY7619,1,5,Level 2,No,1.0
HACKTRD0053,HackTradeID,4,IR Swaption,USD,Receiver,45100000,2023-06-30,1.17,2027-12-18,2039-04-17,CPTY6699,5,15,Level 3,No,4.0
HACKTRD0324,HackTradeID,1,IR Swaption,USD,Receiver,22500000,2023-08-29,0.81,2025-10-12,2041-05-09,CPTY6776,3,30,Level 2,No,1.0
HACKTRD0825,HackTradeID,1,IR Swaption,USD,Receiver,36300000,2023-07-02,4.03,2024-12-25,2044-05-01,CPTY2184,5,30,Level 2,Yes,1.0
HACKTRD0228,HackTradeID,3,IR Swaption,USD,Receiver,22200000,2023-10-25,1.67,2028-02-06,2042-03-28,CPTY8725,2,30,Level 3,Yes,4.0
HACKTRD0173,HackTradeID,2,IR Swaption,JPY,Receiver,40900000,2023-10-09,2.02,2026-02-05,2038-01-07,CPTY7078,3,20,Level 2,No,1.0
HACKTRD0575,HackTradeID,2,IR Swaption,USD,Receiver,71100000,2023-11-21,1.79,2026-06-24,2039-01-14,CPTY7263,5,5,Level 2,No,1.0
HACKTRD0473,HackTradeID,2,IR Swaption,USD,Receiver,69600000,2024-08-29,2.42,2029-09-27,2033-05-29,CPTY9326,3,20,Level 2,No,1.0
HACKTRD0174,HackTradeID,3,IR Swaption,USD,Receiver,67600000,2024-12-16,0.9,2026-10-31,2047-11-01,CPTY5358,3,15,Level 2,No,1.0
HACKTRD0284,HackTradeID,3,IR Swaption,USD,Payer,83400000,2024-02-28,0.69,2029-04-12,2038-04-29,CPTY4808,2,30,Level 2,No,1.0
HACKTRD0474,HackTradeID,3,IR Swaption,USD,Receiver,6300000,2024-10-28,3.17,2027-10-20,2031-09-17,CPTY6445,5,10,Level 2,No,1.0
HACKTRD0093,HackTradeID,2,IR Swaption,USD,Payer,51500000,2023-10-09,0.64,2024-11-09,2031-08-06,CPTY9815,5,15,Level 2,No,1.0
HACKTRD0906,HackTradeID,3,IR Swaption,USD,Payer,21300000,2025-02-12,3.11,2026-10-22,2036-03-04,CPTY3506,1,20,Level 2,No,1.0
HACKTRD0409,HackTradeID,1,IR Swaption,USD,Receiver,96700000,2024-04-29,1.03,2024-07-10,2028-09-03,CPTY4276,2,15,Level 2,No,1.0
HACKTRD0661,HackTradeID,2,IR Swaption,USD,Payer,77800000,2024-01-22,1.86,2028-06-02,2037-01-14,CPTY6929,3,30,Level 2,No,1.0
HACKTRD0219,HackTradeID,2,IR Swaption,USD,Receiver,91700000,2024-11-26,1.5,2028-07-07,2036-07-07,CPTY7488,3,15,Level 2,No,1.0
HACKTRD0440,HackTradeID,1,IR Swaption,USD,Receiver,5200000,2024-06-16,2.36,2026-07-26,2053-11-15,CPTY8010,3,20,Level 3,No,4.0
HACKTRD0171,HackTradeID,2,IR Swaption,USD,Receiver,92300000,2024-06-27,1.31,2025-06-26,2044-03-16,CPTY2290,5,30,Level 2,No,1.0
HACKTRD0743,HackTradeID,1,IR Swaption,USD,Receiver,85300000,2024-11-19,1.47,2028-08-11,2028-10-14,CPTY3875,2,20,Level 2,No,1.0
HACKTRD0748,HackTradeID,3,IR Swaption,JPY,Payer,32900000,2023-11-26,2.49,2025-11-16,2040-07-18,CPTY2647,3,30,Level 2,No,1.0
HACKTRD0324,HackTradeID,4,IR Swaption,JPY,Payer,50900000,2023-10-04,1.33,2025-07-16,2028-10-10,CPTY2169,3,15,Level 2,No,1.0
HACKTRD0007,HackTradeID,4,IR Swaption,USD,Payer,10600000,2025-03-01,0.57,2027-02-06,2054-10-14,CPTY7184,2,30,Level 2,No,1.0
HACKTRD0553,HackTradeID,1,IR Swaption,USD,Payer,17300000,2023-10-09,3.3,2026-07-26,2028-09-08,CPTY7644,2,30,Level 2,No,1.0
HACKTRD0409,HackTradeID,4,IR Swaption,USD,Payer,56400000,2023-06-10,0.76,2025-05-10,2047-07-14,CPTY5875,3,30,Level 2,No,1.0
HACKTRD0620,HackTradeID,1,IR Swaption,USD,Payer,13300000,2025-04-01,1.11,2027-10-01,2053-05-18,CPTY8845,1,5,Level 3,Yes,4.0
HACKTRD0229,HackTradeID,1,IR Swaption,USD,Receiver,79900000,2024-04-29,0.67,2028-01-28,2029-04-12,CPTY4228,5,5,Level 2,No,1.0
HACKTRD0906,HackTradeID,3,IR Swaption,USD,Payer,21300000,2025-02-12,3.11,2026-10-22,2036-03-04,CPTY3506,1,20,Level 2,No,1.0
HACKTRD0268,HackTradeID,1,IR Swaption,USD,Receiver,55700000,2024-04-19,1.38,2029-04-06,2055-02-22,CPTY2823,5,30,Level 3,No,4.0
HACKTRD0576,HackTradeID,2,IR Swaption,USD,Payer,44300000,2023-09-15,3.51,2026-12-12,2033-12-13,CPTY9501,5,5,Level 2,No,1.0
HACKTRD0181,HackTradeID,1,IR Swaption,USD,Payer,18600000,2023-08-13,0.85,2026-01-18,2029-06-19,CPTY7806,2,15,Level 2,No,1.0
HACKTRD0192,HackTradeID,1,IR Swaption,USD,Payer,18000000,2025-01-11,2.32,2028-04-13,2032-04-17,CPTY7078,5,15,Level 2,No,1.0
HACKTRD0758,HackTradeID,1,IR Swaption,USD,Receiver,53900000,2023-09-15,3.64,2026-09-18,2036-01-15,CPTY3773,3,10,Level 2,No,1.0
HACKTRD0270,HackTradeID,1,IR Swaption,USD,Payer,15200000,2023-11-04,1.75,2027-03-11,2032-01-05,CPTY9569,2,5,Level 2,No,1.0
HACKTRD0142,HackTradeID,1,IR Swaption,USD,Receiver,14600000,2023-11-02,1.43,2026-11-13,2028-07-06,CPTY7881,5,30,Level 2,No,1.0
HACKTRD0900,HackTradeID,3,IR Swaption,USD,Payer,44800000,2024-05-02,2.77,2028-04-17,2037-02-25,CPTY7120,5,10,Level 2,No,1.0
HACKTRD0093,HackTradeID,2,IR Swaption,USD,Payer,51500000,2023-10-09,0.64,2024-11-09,2031-08-06,CPTY9815,5,15,Level 2,No,1.0
HACKTRD0434,HackTradeID,2,IR Swaption,USD,Payer,50700000,2024-12-02,2.68,2029-01-20,2053-07-13,CPTY6307,5,20,Level 3,No,4.0
HACKTRD0379,HackTradeID,2,IR Swaption,USD,Receiver,12200000,2024-03-06,1.13,2027-03-21,2033-06-01,CPTY1163,5,30,Level 2,No,1.0
HACKTRD0302,HackTradeID,1,IR Swaption,USD,Payer,24400000,2024-09-15,3.01,2026-12-23,2042-10-06,CPTY1685,5,10,Level 2,No,1.0
HACKTRD0327,HackTradeID,2,IR Swaption,USD,Payer,39000000,2024-11-24,1.37,2029-03-17,2037-09-08,CPTY1695,5,30,Level 2,No,1.0
HACKTRD0180,HackTradeID,4,IR Swaption,USD,Payer,91500000,2025-03-20,0.77,2028-01-29,2028-06-09,CPTY6031,2,15,Level 2,No,1.0
HACKTRD0169,HackTradeID,3,IR Swaption,USD,Payer,85700000,2025-04-12,1.89,2030-02-21,2028-09-14,CPTY1060,5,15,Level 2,No,1.0
HACKTRD0775,HackTradeID,3,IR Swaption,USD,Payer,17600000,2024-08-17,2.0,2025-10-09,2040-03-16,CPTY4672,5,20,Level 2,No,1.0
HACKTRD0539,HackTradeID,1,IR Swaption,USD,Payer,87100000,2024-10-09,1.79,2025-09-11,2041-03-12,CPTY8470,2,20,Level 2,No,1.0
