trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level
HACKTRD0371,HackTradeID,4,IR Swaption,JPY,Receiver,58800000,2024-06-15,1.71,2026-01-29,2035-08-24,CPTY2019,2,10,Level 3
HACKTRD0769,HackTradeID,3,IR Swaption,USD,Receiver,11600000,2025-02-22,2.57,2028-07-30,2053-03-19,CPTY4893,5,30,Level 3
HACKTRD0844,HackTradeID,1,IR Swaption,USD,Receiver,5400000,2025-04-09,4.39,2028-11-12,2052-12-16,CPTY2871,3,20,Level 3
HACKTRD0367,HackTradeID,1,IR Swaption,GBP,Receiver,5700000,2023-12-09,2.64,2026-12-09,2045-05-22,CPTY7172,2,10,Level 3
HACKTRD0963,HackTradeID,1,IR Swaption,EUR,Payer,73700000,2024-06-24,2.4,2027-04-03,2041-05-17,CPTY4557,3,30,Level 3
HACKTRD0345,HackTradeID,4,IR Swaption,USD,Payer,38000000,2024-06-21,0.75,2027-05-25,2032-11-05,CPTY3224,3,10,Level 2
HACKTRD0300,HackTradeID,3,IR Swaption,JPY,Payer,92600000,2023-12-28,0.57,2028-10-18,2036-12-14,CPTY9648,3,20,Level 2
HACKTRD0752,HackTradeID,1,IR Swaption,GBP,Receiver,2000000,2024-01-04,3.08,2025-08-09,2049-04-17,CPTY6599,3,5,Level 3
HACKTRD0731,HackTradeID,3,IR Swaption,GBP,Receiver,69400000,2023-06-13,2.47,2027-08-30,2043-10-01,CPTY3630,5,30,Level 3
HACKTRD0102,HackTradeID,1,IR Swaption,USD,Receiver,86000000,2024-12-17,4.37,2029-02-28,2032-11-11,CPTY9038,3,15,Level 3
HACKTRD0855,HackTradeID,3,IR Swaption,EUR,Payer,13600000,2023-11-19,2.5,2027-03-25,2034-05-12,CPTY2480,2,20,Level 3
HACKTRD0883,HackTradeID,1,IR Swaption,USD,Receiver,68000000,2024-06-28,1.14,2029-03-15,2033-07-03,CPTY7636,2,20,Level 3
HACKTRD0912,HackTradeID,3,IR Swaption,JPY,Receiver,20900000,2025-04-26,2.06,2029-10-30,2045-01-31,CPTY8837,3,15,Level 3
HACKTRD0459,HackTradeID,2,IR Swaption,USD,Payer,1700000,2024-02-28,4.31,2029-07-25,2049-05-02,CPTY8763,3,30,Level 3
HACKTRD0198,HackTradeID,4,IR Swaption,USD,Receiver,94900000,2024-12-11,0.53,2028-03-10,2042-11-18,CPTY3785,2,15,Level 3
HACKTRD0026,HackTradeID,1,IR Swaption,USD,Payer,45700000,2024-02-24,0.87,2026-04-10,2042-10-23,CPTY4157,3,10,Level 3
HACKTRD0960,HackTradeID,2,IR Swaption,EUR,Receiver,61500000,2023-07-22,1.03,2026-05-28,2032-09-27,CPTY4945,5,30,Level 3
HACKTRD0352,HackTradeID,1,IR Swaption,USD,Receiver,83400000,2023-06-24,2.34,2026-06-26,2029-01-17,CPTY1514,2,20,Level 3
HACKTRD0637,HackTradeID,2,IR Swaption,USD,Receiver,89200000,2023-10-16,3.75,2027-12-09,2047-08-27,CPTY7102,3,20,Level 3
HACKTRD0244,HackTradeID,3,IR Swaption,USD,Payer,14000000,2025-02-22,2.47,2029-11-29,2043-06-19,CPTY4389,3,5,Level 2
HACKTRD0568,HackTradeID,3,IR Swaption,USD,Receiver,98700000,2023-06-12,2.62,2027-10-05,2042-09-12,CPTY4810,3,30,Level 3
HACKTRD0331,HackTradeID,4,IR Swaption,USD,Payer,12400000,2024-05-10,0.66,2028-12-02,2049-08-04,CPTY8264,3,10,Level 3
HACKTRD0208,HackTradeID,4,IR Swaption,USD,Payer,94100000,2023-09-06,1.83,2027-05-26,2034-06-12,CPTY2762,3,15,Level 3
HACKTRD0651,HackTradeID,2,IR Swaption,GBP,Payer,24600000,2024-12-18,2.68,2026-05-18,2051-04-01,CPTY2073,2,30,Level 3
HACKTRD0140,HackTradeID,3,IR Swaption,JPY,Receiver,90000000,2023-12-27,0.54,2026-01-16,2040-04-22,CPTY6232,5,20,Level 3
HACKTRD0942,HackTradeID,4,IR Swaption,USD,Payer,67900000,2024-07-25,4.1,2029-04-01,2049-03-24,CPTY2582,2,5,Level 3
HACKTRD0393,HackTradeID,3,IR Swaption,JPY,Payer,73700000,2024-12-27,0.94,2027-10-24,2040-01-16,CPTY3719,2,15,Level 3
HACKTRD0368,HackTradeID,2,IR Swaption,USD,Payer,51700000,2024-12-24,3.92,2029-04-21,2054-06-17,CPTY8470,5,20,Level 3
HACKTRD0521,HackTradeID,4,IR Swaption,GBP,Payer,29100000,2024-06-28,1.77,2028-04-15,2030-06-13,CPTY4580,2,5,Level 3
HACKTRD0711,HackTradeID,4,IR Swaption,EUR,Receiver,55000000,2025-02-18,2.87,2029-08-19,2051-12-29,CPTY9579,3,20,Level 3
HACKTRD0901,HackTradeID,3,IR Swaption,USD,Receiver,56900000,2024-07-23,2.28,2029-06-04,2028-07-30,CPTY5284,2,15,Level 3
HACKTRD0899,HackTradeID,1,IR Swaption,EUR,Payer,5500000,2024-02-02,2.7,2025-09-29,2035-05-14,CPTY6408,2,10,Level 3
HACKTRD0894,HackTradeID,2,IR Swaption,GBP,Receiver,70600000,2024-02-22,2.39,2027-12-05,2031-10-27,CPTY5243,5,5,Level 3
HACKTRD0411,HackTradeID,3,IR Swaption,GBP,Payer,31800000,2023-06-16,2.33,2025-07-25,2047-04-17,CPTY8913,2,30,Level 2
HACKTRD0942,HackTradeID,2,IR Swaption,EUR,Payer,97300000,2024-04-08,2.61,2029-02-14,2044-03-27,CPTY5379,2,30,Level 3
HACKTRD0017,HackTradeID,3,IR Swaption,USD,Receiver,18900000,2023-12-18,2.33,2025-11-25,2035-08-13,CPTY1663,2,15,Level 3
HACKTRD0438,HackTradeID,4,IR Swaption,USD,Receiver,40400000,2024-07-30,1.37,2026-10-25,2047-01-23,CPTY8361,2,5,Level 3
HACKTRD0236,HackTradeID,3,IR Swaption,USD,Payer,2600000,2023-12-06,3.4,2027-04-25,2050-09-19,CPTY2970,2,5,Level 3
HACKTRD0098,HackTradeID,2,IR Swaption,USD,Receiver,42400000,2023-09-27,1.2,2026-05-03,2034-10-16,CPTY2150,5,30,Level 2
HACKTRD0674,HackTradeID,2,IR Swaption,USD,Payer,69000000,2025-01-30,2.22,2029-01-20,2036-01-24,CPTY6326,2,10,Level 3
HACKTRD0628,HackTradeID,2,IR Swaption,EUR,Receiver,26800000,2024-05-12,2.59,2026-09-22,2048-01-12,CPTY8296,5,30,Level 3
HACKTRD0813,HackTradeID,1,IR Swaption,USD,Receiver,19900000,2025-03-21,3.74,2029-04-09,2042-08-24,CPTY3172,5,20,Level 3
HACKTRD0507,HackTradeID,4,IR Swaption,GBP,Receiver,61000000,2024-05-30,3.64,2028-12-03,2042-07-17,CPTY9712,5,20,Level 3
HACKTRD0580,HackTradeID,3,IR Swaption,USD,Receiver,71700000,2024-12-16,2.97,2025-09-01,2045-05-10,CPTY5928,2,30,Level 3
HACKTRD0468,HackTradeID,2,IR Swaption,GBP,Receiver,43200000,2024-08-29,0.87,2026-05-21,2033-02-22,CPTY7566,2,20,Level 2
HACKTRD0480,HackTradeID,1,IR Swaption,USD,Receiver,66000000,2023-09-15,1.35,2025-10-22,2031-05-25,CPTY9365,2,10,Level 3
HACKTRD0833,HackTradeID,4,IR Swaption,EUR,Receiver,6700000,2023-08-17,1.65,2025-08-07,2034-11-10,CPTY8265,2,5,Level 3
HACKTRD0032,HackTradeID,3,IR Swaption,USD,Receiver,77900000,2024-09-26,0.95,2029-03-03,2052-03-24,CPTY8509,3,10,Level 3
HACKTRD0217,HackTradeID,3,IR Swaption,USD,Payer,72600000,2024-08-23,3.44,2026-09-26,2047-03-23,CPTY7316,2,10,Level 3
HACKTRD0949,HackTradeID,2,IR Swaption,EUR,Receiver,3000000,2025-03-25,4.44,2028-11-26,2041-09-17,CPTY5065,2,10,Level 3
HACKTRD0069,HackTradeID,2,IR Swaption,USD,Receiver,61100000,2024-04-15,0.53,2027-06-07,2032-10-21,CPTY2069,2,10,Level 3
HACKTRD0724,HackTradeID,4,IR Swaption,JPY,Receiver,73000000,2024-10-01,2.89,2026-03-07,2038-10-07,CPTY2861,2,15,Level 3
HACKTRD0982,HackTradeID,1,IR Swaption,USD,Receiver,97400000,2023-09-23,3.26,2028-12-15,2029-04-03,CPTY3208,2,10,Level 3
HACKTRD0105,HackTradeID,1,IR Swaption,USD,Receiver,28400000,2024-09-22,1.39,2029-03-18,2053-08-21,CPTY2276,5,5,Level 3
HACKTRD0943,HackTradeID,2,IR Swaption,EUR,Payer,27400000,2024-05-02,2.69,2028-06-11,2049-07-15,CPTY4381,3,20,Level 3
HACKTRD0079,HackTradeID,2,IR Swaption,JPY,Payer,81200000,2024-10-09,3.2,2028-07-31,2047-08-05,CPTY2062,5,30,Level 3
HACKTRD0588,HackTradeID,1,IR Swaption,GBP,Receiver,3100000,2024-02-26,0.75,2026-08-16,2039-06-23,CPTY5529,3,5,Level 3
HACKTRD0815,HackTradeID,1,IR Swaption,JPY,Receiver,10700000,2025-03-28,3.84,2030-02-03,2047-07-30,CPTY3381,2,20,Level 3
HACKTRD0931,HackTradeID,1,IR Swaption,JPY,Payer,48500000,2023-07-31,3.62,2026-11-04,2033-03-23,CPTY8397,2,15,Level 3
HACKTRD0523,HackTradeID,3,IR Swaption,EUR,Payer,70000000,2024-08-18,3.75,2026-12-17,2040-08-30,CPTY8758,3,5,Level 3
HACKTRD0752,HackTradeID,1,IR Swaption,USD,Payer,60100000,2024-03-07,2.68,2027-09-25,2049-11-18,CPTY4114,5,30,Level 3
HACKTRD0548,HackTradeID,3,IR Swaption,USD,Receiver,82000000,2024-03-10,1.12,2029-03-22,2051-04-17,CPTY9982,3,30,Level 3
HACKTRD0123,HackTradeID,3,IR Swaption,USD,Payer,37200000,2024-09-24,0.86,2027-12-23,2043-12-06,CPTY7612,2,10,Level 3
HACKTRD0999,HackTradeID,1,IR Swaption,EUR,Receiver,9400000,2023-09-15,4.15,2029-10-03,2041-08-09,CPTY7870,5,5,Level 3
HACKTRD0141,HackTradeID,1,IR Swaption,USD,Receiver,83900000,2024-04-26,0.93,2025-09-25,2033-12-11,CPTY6779,2,30,Level 2
HACKTRD0922,HackTradeID,4,IR Swaption,JPY,Receiver,49000000,2023-12-16,2.77,2026-04-06,2032-02-19,CPTY9949,2,15,Level 3
HACKTRD0171,HackTradeID,4,IR Swaption,USD,Payer,94100000,2023-09-24,2.03,2025-09-02,2028-08-17,CPTY4930,5,10,Level 2
HACKTRD0841,HackTradeID,4,IR Swaption,USD,Payer,42200000,2023-12-06,1.7,2029-05-14,2035-02-21,CPTY3939,5,30,Level 3
HACKTRD0012,HackTradeID,3,IR Swaption,USD,Receiver,45100000,2024-06-12,0.65,2030-01-24,2048-09-09,CPTY7736,5,20,Level 2
HACKTRD0514,HackTradeID,2,IR Swaption,GBP,Receiver,89100000,2023-11-10,1.4,2029-07-07,2030-06-29,CPTY2088,5,15,Level 3
HACKTRD0664,HackTradeID,2,IR Swaption,USD,Receiver,31800000,2025-04-29,4.57,2028-12-27,2045-07-12,CPTY3226,2,10,Level 2
HACKTRD0042,HackTradeID,1,IR Swaption,GBP,Receiver,97200000,2023-12-18,1.45,2027-07-23,2037-01-19,CPTY3839,5,10,Level 3
HACKTRD0795,HackTradeID,1,IR Swaption,USD,Payer,33500000,2024-03-01,4.8,2025-07-23,2040-07-01,CPTY8104,2,20,Level 3
HACKTRD0189,HackTradeID,4,IR Swaption,USD,Payer,39600000,2025-04-05,2.3,2030-02-18,2049-07-25,CPTY1986,5,10,Level 3
HACKTRD0748,HackTradeID,1,IR Swaption,JPY,Receiver,37600000,2024-12-24,2.13,2027-09-10,2050-08-03,CPTY1287,3,20,Level 3
HACKTRD0204,HackTradeID,1,IR Swaption,USD,Payer,37700000,2024-02-08,2.82,2027-10-31,2035-06-02,CPTY7807,3,20,Level 3
HACKTRD0287,HackTradeID,2,IR Swaption,USD,Payer,83700000,2023-07-17,0.66,2026-02-11,2028-08-06,CPTY4456,3,15,Level 3
HACKTRD0287,HackTradeID,4,IR Swaption,JPY,Receiver,78500000,2024-04-30,3.61,2027-05-16,2049-12-13,CPTY1317,2,15,Level 3
HACKTRD0031,HackTradeID,2,IR Swaption,USD,Receiver,66900000,2024-07-15,0.79,2026-04-17,2045-05-27,CPTY2154,2,30,Level 2
HACKTRD0469,HackTradeID,2,IR Swaption,EUR,Receiver,55100000,2023-07-24,2.79,2025-08-31,2042-02-23,CPTY9707,3,5,Level 3
HACKTRD0967,HackTradeID,1,IR Swaption,JPY,Receiver,61400000,2024-02-04,3.86,2027-03-02,2033-09-27,CPTY4670,2,15,Level 2
HACKTRD0053,HackTradeID,3,IR Swaption,GBP,Payer,14800000,2024-04-09,2.73,2028-11-23,2052-04-01,CPTY6691,3,30,Level 3
HACKTRD0508,HackTradeID,1,IR Swaption,GBP,Payer,96800000,2024-05-12,1.04,2026-10-25,2034-02-11,CPTY1882,3,15,Level 2
HACKTRD0472,HackTradeID,4,IR Swaption,GBP,Payer,52700000,2024-09-01,0.77,2028-05-13,2039-01-11,CPTY7816,2,30,Level 3
HACKTRD0509,HackTradeID,1,IR Swaption,EUR,Payer,24200000,2023-12-24,1.15,2027-07-24,2041-02-27,CPTY7976,2,30,Level 3
HACKTRD0487,HackTradeID,2,IR Swaption,USD,Receiver,43800000,2024-11-18,3.87,2027-01-10,2039-09-15,CPTY4701,5,10,Level 3
HACKTRD0510,HackTradeID,4,IR Swaption,GBP,Payer,37300000,2024-04-05,1.37,2028-06-03,2046-02-08,CPTY7099,5,15,Level 3
HACKTRD0486,HackTradeID,1,IR Swaption,JPY,Receiver,99700000,2025-03-17,1.87,2028-01-28,2053-03-13,CPTY9497,5,5,Level 3
HACKTRD0874,HackTradeID,4,IR Swaption,USD,Payer,77600000,2024-08-14,3.85,2026-03-07,2040-05-25,CPTY8164,2,5,Level 3
HACKTRD0138,HackTradeID,2,IR Swaption,JPY,Payer,58500000,2024-03-18,0.58,2027-12-28,2042-10-31,CPTY5805,3,30,Level 3
HACKTRD0581,HackTradeID,2,IR Swaption,USD,Payer,10000000,2024-08-15,3.54,2027-05-09,2037-12-14,CPTY4580,5,15,Level 3
HACKTRD0884,HackTradeID,2,IR Swaption,JPY,Payer,8100000,2023-09-02,3.39,2026-01-04,2028-06-21,CPTY7571,5,10,Level 3
HACKTRD0522,HackTradeID,3,IR Swaption,USD,Receiver,50400000,2023-09-23,0.88,2026-02-10,2055-01-07,CPTY8357,3,30,Level 3
HACKTRD0597,HackTradeID,4,IR Swaption,GBP,Receiver,46700000,2024-02-09,1.53,2027-03-31,2055-01-29,CPTY2106,2,30,Level 3
HACKTRD0758,HackTradeID,2,IR Swaption,USD,Receiver,47200000,2024-05-22,2.02,2026-02-03,2030-08-17,CPTY8328,2,15,Level 3
HACKTRD0020,HackTradeID,3,IR Swaption,USD,Receiver,60800000,2024-10-28,1.57,2027-03-22,2053-11-12,CPTY9433,2,10,Level 3
HACKTRD0665,HackTradeID,3,IR Swaption,USD,Receiver,88900000,2024-11-01,1.81,2030-03-12,2054-12-18,CPTY4839,3,20,Level 3
HACKTRD0070,HackTradeID,4,IR Swaption,USD,Payer,46100000,2024-03-04,1.13,2027-02-03,2033-08-10,CPTY1225,3,20,Level 3
HACKTRD0326,HackTradeID,4,IR Swaption,GBP,Payer,7300000,2025-03-24,0.93,2028-08-10,2050-08-30,CPTY8358,2,15,Level 3
HACKTRD0243,HackTradeID,1,IR Swaption,USD,Receiver,96700000,2024-06-06,1.55,2027-10-27,2029-12-27,CPTY5358,2,20,Level 3
HACKTRD0357,HackTradeID,1,IR Swaption,USD,Receiver,22900000,2024-03-24,1.03,2027-04-17,2038-09-21,CPTY9811,3,20,Level 2
HACKTRD0970,HackTradeID,3,IR Swaption,EUR,Receiver,84500000,2024-11-03,1.73,2029-08-18,2052-12-24,CPTY2790,3,10,Level 3
HACKTRD0732,HackTradeID,4,IR Swaption,USD,Receiver,35700000,2024-04-07,2.03,2029-01-29,2037-06-20,CPTY2764,3,15,Level 3
HACKTRD0947,HackTradeID,2,IR Swaption,EUR,Payer,61000000,2023-08-06,2.72,2025-07-31,2028-07-17,CPTY8422,3,30,Level 3
HACKTRD0587,HackTradeID,4,IR Swaption,GBP,Payer,86100000,2023-12-22,1.75,2026-11-12,2033-06-06,CPTY9185,3,30,Level 2
HACKTRD0765,HackTradeID,4,IR Swaption,EUR,Payer,87000000,2024-10-08,1.81,2026-05-22,2053-12-05,CPTY5911,3,20,Level 3
HACKTRD0236,HackTradeID,4,IR Swaption,USD,Receiver,4800000,2024-07-17,1.6,2028-01-10,2039-06-29,CPTY5167,5,30,Level 3
HACKTRD0119,HackTradeID,4,IR Swaption,USD,Receiver,58200000,2024-07-25,1.88,2029-01-20,2030-03-07,CPTY4376,5,10,Level 3
HACKTRD0867,HackTradeID,1,IR Swaption,JPY,Receiver,41600000,2025-02-14,4.15,2029-05-16,2030-07-12,CPTY1277,2,20,Level 3
HACKTRD0009,HackTradeID,2,IR Swaption,USD,Payer,1100000,2023-09-24,2.16,2025-09-10,2035-09-11,CPTY2021,5,10,Level 2
HACKTRD0043,HackTradeID,3,IR Swaption,USD,Receiver,54700000,2025-01-28,0.95,2030-01-01,2049-05-01,CPTY8186,3,30,Level 2
