trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level
HACKTRD0312,HackTradeID,4,IR Swaption,JPY,Receiver,59700000,2024-07-20,3.46,2026-02-26,2036-11-29,CPTY7764,2,10,Level 3
HACKTRD0861,HackTradeID,3,IR Swaption,USD,Payer,23500000,2025-04-25,1.52,2028-10-15,2050-11-30,CPTY6326,2,30,Level 3
HACKTRD0943,HackTradeID,1,IR Swaption,GBP,Payer,11700000,2025-05-02,1.26,2028-12-08,2049-01-16,CPTY4557,3,20,Level 3
HACKTRD0487,HackTradeID,1,IR Swaption,GBP,Payer,11400000,2024-07-04,1.63,2027-02-13,2041-04-27,CPTY8470,2,10,Level 3
HACKTRD0944,HackTradeID,1,IR Swaption,EUR,Payer,70800000,2024-05-30,3.93,2027-04-21,2043-07-03,CPTY9075,3,30,Level 3
HACKTRD0213,HackTradeID,1,IR Swaption,USD,Receiver,25700000,2024-01-20,2.31,2027-05-05,2036-06-12,CPTY6299,3,10,Level 2
HACKTRD0087,HackTradeID,2,IR Swaption,GBP,Receiver,76100000,2023-07-03,3.88,2028-09-04,2046-09-07,CPTY8241,3,5,Level 2
HACKTRD0852,HackTradeID,4,IR Swaption,GBP,Payer,3900000,2024-08-23,1.69,2025-08-30,2045-02-27,CPTY3506,5,5,Level 3
HACKTRD0753,HackTradeID,3,IR Swaption,GBP,Receiver,71100000,2023-06-20,2.03,2027-09-06,2042-12-18,CPTY2299,5,30,Level 3
HACKTRD0246,HackTradeID,1,IR Swaption,USD,Payer,91900000,2025-03-04,0.83,2029-02-16,2029-12-23,CPTY8462,3,15,Level 3
HACKTRD0774,HackTradeID,2,IR Swaption,EUR,Payer,9300000,2023-09-12,4.28,2027-03-20,2037-05-20,CPTY6515,2,20,Level 3
HACKTRD0807,HackTradeID,1,IR Swaption,USD,Receiver,65800000,2024-06-30,3.84,2029-04-25,2035-12-20,CPTY2223,2,5,Level 3
HACKTRD0839,HackTradeID,3,IR Swaption,GBP,Receiver,19500000,2025-05-01,4.76,2029-11-28,2048-04-06,CPTY9518,3,15,Level 3
HACKTRD0690,HackTradeID,3,IR Swaption,USD,Payer,2000000,2024-04-15,0.59,2029-06-15,2043-11-26,CPTY9210,3,5,Level 3
HACKTRD0053,HackTradeID,1,IR Swaption,USD,Receiver,88900000,2024-08-01,4.18,2028-04-17,2050-04-09,CPTY3105,5,10,Level 3
HACKTRD0022,HackTradeID,1,IR Swaption,USD,Payer,53600000,2024-06-26,2.05,2026-06-06,2042-11-22,CPTY7938,3,10,Level 3
HACKTRD0888,HackTradeID,4,IR Swaption,EUR,Receiver,53200000,2023-07-06,4.6,2026-07-05,2037-01-10,CPTY8104,5,30,Level 3
HACKTRD0461,HackTradeID,1,IR Swaption,USD,Payer,94900000,2023-12-18,2.73,2026-10-25,2028-08-20,CPTY6086,2,20,Level 3
HACKTRD0818,HackTradeID,3,IR Swaption,USD,Payer,97600000,2024-09-25,1.78,2028-04-04,2040-07-23,CPTY7719,5,10,Level 3
HACKTRD0294,HackTradeID,3,IR Swaption,USD,Receiver,12000000,2025-01-25,0.9,2029-11-08,2042-04-29,CPTY4374,3,5,Level 3
HACKTRD0702,HackTradeID,3,IR Swaption,USD,Payer,99500000,2023-08-05,1.3,2027-12-11,2038-02-09,CPTY3672,3,30,Level 3
HACKTRD0272,HackTradeID,4,IR Swaption,USD,Payer,15300000,2024-08-16,2.05,2029-02-09,2050-06-09,CPTY9286,3,20,Level 2
HACKTRD0182,HackTradeID,1,IR Swaption,USD,Payer,92000000,2023-08-03,1.98,2027-05-01,2035-07-12,CPTY7320,3,15,Level 3
HACKTRD0696,HackTradeID,2,IR Swaption,GBP,Payer,30400000,2025-02-15,2.26,2026-06-13,2050-03-08,CPTY8493,2,30,Level 3
HACKTRD0052,HackTradeID,3,IR Swaption,GBP,Receiver,86800000,2023-11-25,3.32,2026-02-24,2045-11-04,CPTY9311,5,5,Level 2
HACKTRD0949,HackTradeID,4,IR Swaption,USD,Receiver,56000000,2024-02-02,1.99,2029-01-11,2049-06-20,CPTY4145,2,5,Level 3
HACKTRD0171,HackTradeID,3,IR Swaption,GBP,Receiver,52100000,2024-05-12,4.33,2027-09-20,2047-10-23,CPTY7777,5,10,Level 3
HACKTRD0496,HackTradeID,2,IR Swaption,USD,Payer,47000000,2024-10-19,0.77,2029-02-07,2053-11-11,CPTY7111,3,10,Level 3
HACKTRD0389,HackTradeID,4,IR Swaption,USD,Payer,23000000,2024-04-17,4.09,2028-04-30,2032-02-19,CPTY8361,2,5,Level 3
HACKTRD0743,HackTradeID,2,IR Swaption,EUR,Payer,62900000,2025-04-01,2.89,2029-09-15,2051-03-05,CPTY2464,3,20,Level 3
HACKTRD0816,HackTradeID,3,IR Swaption,USD,Receiver,49000000,2024-05-14,4.67,2029-06-21,2028-11-23,CPTY5379,2,15,Level 3
HACKTRD0832,HackTradeID,1,IR Swaption,EUR,Receiver,3200000,2023-10-07,4.2,2025-09-23,2038-11-21,CPTY2876,2,10,Level 3
HACKTRD0852,HackTradeID,2,IR Swaption,USD,Receiver,64800000,2023-12-23,3.62,2027-12-02,2033-03-17,CPTY8465,5,5,Level 3
HACKTRD0404,HackTradeID,2,IR Swaption,JPY,Receiver,17900000,2023-06-07,0.84,2025-07-10,2048-07-21,CPTY2137,2,5,Level 2
HACKTRD0911,HackTradeID,4,IR Swaption,EUR,Receiver,94100000,2023-10-28,3.02,2028-12-25,2047-03-12,CPTY2861,5,30,Level 3
HACKTRD0023,HackTradeID,3,IR Swaption,USD,Receiver,17900000,2023-11-26,1.12,2025-11-14,2034-10-07,CPTY7616,2,15,Level 3
HACKTRD0473,HackTradeID,2,IR Swaption,USD,Receiver,52800000,2024-12-26,1.91,2027-01-08,2045-06-19,CPTY8296,2,5,Level 3
HACKTRD0314,HackTradeID,3,IR Swaption,USD,Payer,2500000,2023-11-14,1.13,2027-03-08,2049-03-29,CPTY3632,2,20,Level 3
HACKTRD0120,HackTradeID,3,IR Swaption,USD,Receiver,47700000,2023-11-18,0.92,2026-05-20,2033-09-07,CPTY3914,5,30,Level 2
HACKTRD0527,HackTradeID,4,IR Swaption,USD,Payer,62200000,2024-12-25,4.66,2029-02-12,2039-12-04,CPTY3854,5,20,Level 3
HACKTRD0706,HackTradeID,3,IR Swaption,EUR,Payer,39600000,2024-11-08,2.16,2026-11-22,2045-04-12,CPTY6552,2,30,Level 3
HACKTRD0877,HackTradeID,1,IR Swaption,USD,Receiver,17800000,2025-03-03,0.99,2029-02-12,2040-05-14,CPTY7146,3,10,Level 3
HACKTRD0556,HackTradeID,1,IR Swaption,JPY,Receiver,48500000,2023-12-08,1.1,2028-08-21,2042-04-26,CPTY6628,3,10,Level 3
HACKTRD0621,HackTradeID,3,IR Swaption,USD,Receiver,72300000,2024-12-23,1.96,2025-09-01,2044-05-09,CPTY4976,2,30,Level 3
HACKTRD0331,HackTradeID,2,IR Swaption,GBP,Receiver,32000000,2024-04-23,2.51,2026-05-13,2036-05-19,CPTY5167,2,20,Level 2
HACKTRD0462,HackTradeID,1,IR Swaption,USD,Payer,75800000,2024-01-25,3.09,2025-12-07,2031-03-16,CPTY1040,2,10,Level 3
HACKTRD0792,HackTradeID,4,IR Swaption,JPY,Receiver,6300000,2023-08-19,2.99,2025-08-17,2036-02-23,CPTY5321,2,30,Level 2
HACKTRD0030,HackTradeID,2,IR Swaption,USD,Receiver,74300000,2024-08-06,0.84,2029-02-13,2052-07-12,CPTY6801,3,10,Level 3
HACKTRD0273,HackTradeID,3,IR Swaption,USD,Receiver,66100000,2024-05-04,1.02,2026-07-18,2046-03-12,CPTY5033,2,10,Level 3
HACKTRD0957,HackTradeID,2,IR Swaption,EUR,Receiver,2500000,2025-03-04,3.21,2028-10-11,2041-05-03,CPTY4799,2,10,Level 3
HACKTRD0021,HackTradeID,2,IR Swaption,USD,Payer,63000000,2024-07-09,4.03,2027-10-19,2036-08-15,CPTY8629,2,20,Level 3
HACKTRD0671,HackTradeID,1,IR Swaption,JPY,Receiver,70600000,2024-09-15,4.01,2026-03-18,2040-05-22,CPTY2871,2,15,Level 3
HACKTRD0981,HackTradeID,1,IR Swaption,USD,Receiver,97800000,2023-10-30,3.92,2029-01-15,2029-04-12,CPTY5065,2,10,Level 3
HACKTRD0182,HackTradeID,4,IR Swaption,USD,Payer,53900000,2025-04-07,1.24,2029-06-26,2051-05-14,CPTY6690,2,5,Level 3
HACKTRD0914,HackTradeID,2,IR Swaption,EUR,Payer,27300000,2024-05-24,4.49,2028-07-25,2050-11-28,CPTY2567,3,20,Level 3
HACKTRD0130,HackTradeID,2,IR Swaption,EUR,Payer,75500000,2024-06-08,0.6,2028-04-12,2045-09-16,CPTY7413,3,30,Level 3
HACKTRD0479,HackTradeID,1,IR Swaption,USD,Payer,4000000,2024-06-16,3.51,2026-11-13,2041-08-21,CPTY8763,5,30,Level 3
HACKTRD0867,HackTradeID,1,IR Swaption,JPY,Payer,12900000,2025-04-13,2.26,2030-02-06,2045-06-09,CPTY3939,2,20,Level 3
HACKTRD0900,HackTradeID,1,IR Swaption,JPY,Payer,40300000,2023-07-05,4.39,2026-10-21,2035-01-18,CPTY4557,2,15,Level 3
HACKTRD0562,HackTradeID,3,IR Swaption,EUR,Payer,66700000,2024-06-27,2.29,2026-11-09,2039-12-31,CPTY7397,3,5,Level 3
HACKTRD0799,HackTradeID,1,IR Swaption,USD,Payer,64000000,2024-04-26,1.64,2027-09-30,2048-07-22,CPTY6720,5,30,Level 3
HACKTRD0573,HackTradeID,3,IR Swaption,USD,Payer,93000000,2024-12-23,2.99,2029-07-13,2049-11-12,CPTY4567,3,30,Level 2
HACKTRD0075,HackTradeID,3,IR Swaption,USD,Receiver,30400000,2024-07-16,2.2,2027-12-27,2046-11-30,CPTY5363,2,10,Level 3
HACKTRD0998,HackTradeID,1,IR Swaption,EUR,Receiver,6100000,2023-07-19,3.61,2029-09-04,2042-12-13,CPTY8282,5,5,Level 3
HACKTRD0150,HackTradeID,1,IR Swaption,USD,Receiver,90300000,2024-10-13,1.63,2025-10-31,2033-02-01,CPTY1966,2,30,Level 2
HACKTRD0856,HackTradeID,1,IR Swaption,JPY,Receiver,36100000,2023-09-04,4.46,2026-03-24,2035-01-27,CPTY1534,5,15,Level 3
HACKTRD0134,HackTradeID,4,IR Swaption,USD,Payer,91000000,2023-08-04,2.55,2025-08-28,2028-10-17,CPTY8083,5,20,Level 3
HACKTRD0742,HackTradeID,1,IR Swaption,USD,Receiver,26600000,2023-08-03,3.12,2029-04-06,2039-03-31,CPTY5266,3,30,Level 3
HACKTRD0012,HackTradeID,3,IR Swaption,USD,Receiver,47400000,2024-07-20,0.69,2030-02-02,2048-06-23,CPTY7736,5,5,Level 2
HACKTRD0395,HackTradeID,2,IR Swaption,USD,Receiver,88800000,2023-12-01,4.15,2029-08-15,2031-10-02,CPTY6439,5,15,Level 3
HACKTRD0731,HackTradeID,4,IR Swaption,JPY,Receiver,15700000,2025-04-18,0.87,2028-06-28,2045-05-06,CPTY3173,5,15,Level 3
HACKTRD0043,HackTradeID,1,IR Swaption,GBP,Payer,97700000,2024-02-10,1.74,2027-08-23,2036-09-19,CPTY6732,5,10,Level 3
HACKTRD0914,HackTradeID,1,IR Swaption,GBP,Payer,39900000,2024-04-24,1.17,2025-07-19,2035-05-11,CPTY2093,2,10,Level 3
HACKTRD0186,HackTradeID,4,IR Swaption,USD,Payer,34100000,2025-03-22,1.75,2030-02-14,2049-12-18,CPTY5585,5,10,Level 3
HACKTRD0772,HackTradeID,1,IR Swaption,GBP,Receiver,48300000,2025-03-15,2.7,2027-11-23,2049-07-16,CPTY9982,5,20,Level 3
HACKTRD0270,HackTradeID,4,IR Swaption,USD,Payer,45100000,2024-05-12,1.63,2027-11-20,2033-06-28,CPTY7566,5,20,Level 3
HACKTRD0112,HackTradeID,4,IR Swaption,USD,Payer,80200000,2023-07-17,4.81,2026-04-14,2029-04-15,CPTY6342,3,10,Level 3
HACKTRD0452,HackTradeID,2,IR Swaption,JPY,Payer,89900000,2024-12-08,1.58,2027-07-17,2045-04-09,CPTY6416,2,15,Level 3
HACKTRD0031,HackTradeID,2,IR Swaption,USD,Receiver,67000000,2024-07-22,0.76,2026-04-21,2045-04-23,CPTY6539,2,30,Level 2
HACKTRD0551,HackTradeID,3,IR Swaption,EUR,Payer,72100000,2023-12-21,2.95,2025-10-04,2038-12-01,CPTY5994,5,5,Level 3
HACKTRD0965,HackTradeID,1,IR Swaption,EUR,Receiver,52900000,2023-11-01,3.09,2027-01-09,2034-05-19,CPTY7058,5,15,Level 2
HACKTRD0122,HackTradeID,3,IR Swaption,JPY,Payer,19600000,2024-06-26,0.58,2028-10-31,2049-04-16,CPTY6415,3,30,Level 3
HACKTRD0364,HackTradeID,1,IR Swaption,USD,Receiver,95900000,2024-04-17,3.87,2026-12-04,2037-04-04,CPTY3475,3,10,Level 2
HACKTRD0234,HackTradeID,1,IR Swaption,GBP,Receiver,30000000,2023-12-15,3.78,2028-04-01,2046-10-07,CPTY8083,5,30,Level 3
HACKTRD0478,HackTradeID,1,IR Swaption,EUR,Payer,41600000,2024-09-30,4.05,2028-01-12,2040-06-13,CPTY3224,2,30,Level 3
HACKTRD0565,HackTradeID,2,IR Swaption,USD,Receiver,42200000,2024-10-23,1.72,2026-11-29,2038-01-15,CPTY5757,5,10,Level 3
HACKTRD0384,HackTradeID,4,IR Swaption,USD,Payer,34600000,2024-03-30,4.05,2028-07-20,2048-11-13,CPTY8124,5,15,Level 3
HACKTRD0447,HackTradeID,1,IR Swaption,JPY,Receiver,99600000,2025-03-11,2.45,2028-01-28,2053-08-08,CPTY6672,5,5,Level 3
HACKTRD0871,HackTradeID,1,IR Swaption,GBP,Receiver,65200000,2024-02-02,2.25,2026-01-09,2041-08-18,CPTY3603,2,20,Level 3
HACKTRD0080,HackTradeID,2,IR Swaption,GBP,Payer,69600000,2024-10-01,3.79,2028-06-04,2044-12-08,CPTY8943,5,30,Level 3
HACKTRD0582,HackTradeID,2,IR Swaption,USD,Payer,8900000,2024-07-14,3.19,2027-04-22,2038-02-22,CPTY4580,5,15,Level 3
HACKTRD0820,HackTradeID,4,IR Swaption,JPY,Payer,4300000,2023-07-01,4.23,2025-12-11,2028-08-06,CPTY8776,3,10,Level 3
HACKTRD0513,HackTradeID,3,IR Swaption,USD,Receiver,53700000,2023-10-31,1.21,2026-03-04,2055-01-11,CPTY6866,5,30,Level 2
HACKTRD0656,HackTradeID,4,IR Swaption,USD,Receiver,63100000,2024-09-19,1.94,2027-07-08,2054-11-18,CPTY9210,2,30,Level 3
HACKTRD0614,HackTradeID,4,IR Swaption,USD,Receiver,32300000,2023-12-07,4.14,2026-01-20,2033-03-16,CPTY5769,2,10,Level 3
HACKTRD0024,HackTradeID,3,IR Swaption,USD,Receiver,46200000,2024-04-13,0.56,2026-11-28,2053-12-17,CPTY2021,2,15,Level 3
HACKTRD0692,HackTradeID,3,IR Swaption,USD,Payer,95700000,2025-03-31,3.48,2030-04-04,2054-10-02,CPTY9347,3,5,Level 3
HACKTRD0075,HackTradeID,4,IR Swaption,USD,Payer,53200000,2024-06-15,1.45,2027-03-24,2033-01-08,CPTY1301,3,20,Level 2
HACKTRD0213,HackTradeID,4,IR Swaption,USD,Receiver,6200000,2025-03-24,3.54,2028-09-23,2052-07-29,CPTY5293,2,15,Level 3
HACKTRD0212,HackTradeID,1,IR Swaption,USD,Receiver,95900000,2024-04-29,2.08,2027-10-25,2030-05-28,CPTY2394,2,20,Level 3
HACKTRD0295,HackTradeID,1,IR Swaption,USD,Receiver,17600000,2023-12-31,1.56,2027-03-29,2040-11-22,CPTY7588,3,20,Level 3
HACKTRD0961,HackTradeID,3,IR Swaption,JPY,Receiver,94000000,2025-04-10,4.8,2029-11-22,2052-10-24,CPTY1541,5,20,Level 3
HACKTRD0697,HackTradeID,4,IR Swaption,USD,Receiver,28700000,2024-01-07,2.1,2029-01-03,2038-12-06,CPTY5620,3,15,Level 3
HACKTRD0900,HackTradeID,2,IR Swaption,EUR,Receiver,51100000,2023-07-06,4.53,2025-08-03,2028-10-12,CPTY1378,3,30,Level 3
HACKTRD0497,HackTradeID,1,IR Swaption,GBP,Receiver,73400000,2023-07-31,1.8,2026-08-29,2036-02-18,CPTY2993,3,30,Level 3
HACKTRD0627,HackTradeID,4,IR Swaption,EUR,Receiver,79000000,2024-05-28,4.14,2026-05-15,2054-10-19,CPTY9081,3,20,Level 3
HACKTRD0290,HackTradeID,4,IR Swaption,USD,Receiver,4400000,2024-06-10,0.65,2027-11-25,2038-02-20,CPTY8426,5,30,Level 3
HACKTRD0138,HackTradeID,2,IR Swaption,USD,Payer,68400000,2024-12-05,2.29,2029-03-16,2029-09-21,CPTY4818,2,10,Level 3
HACKTRD0902,HackTradeID,1,IR Swaption,JPY,Payer,49200000,2025-03-26,3.38,2029-06-04,2029-10-27,CPTY7811,2,20,Level 3
HACKTRD0027,HackTradeID,3,IR Swaption,USD,Payer,1200000,2024-02-24,0.66,2025-09-24,2032-01-20,CPTY2291,5,15,Level 2
HACKTRD0061,HackTradeID,3,IR Swaption,USD,Receiver,63100000,2025-03-21,0.73,2030-01-17,2047-08-07,CPTY4177,3,30,Level 2
